🇨🇳｜电视家源,#genre#
广东卫视 8M,http://111.40.196.27:443/0000000000001000/6000000001000031076/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000031076
广东卫视 8M,http://111.40.196.27:443/0000000000001000/5000000004000014694/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000014694
广西卫视 4M,http://111.40.196.27:443/0000000000001000/1000000002000019837/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000019837
广西卫视 8M,http://111.40.196.27:443/0000000000001000/5000000011000031118/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031118
江苏卫视 4M,http://111.40.196.27:443/0000000000001000/1000000001000004684/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000004684
江苏卫视 4M,http://111.40.196.27:443/0000000000001000/5000000010000018509/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000018509
江苏卫视 5.5MHEVC,http://111.40.196.27:443/0000000000001000/1000000005000265030/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265030
江苏卫视 7.5M,http://111.40.196.27:443/0000000000001000/5000000004000019351/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000019351
江苏卫视 8M,http://111.40.196.27:443/0000000000001000/1000000001000001828/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001828
江苏卫视 8M,http://111.40.196.27:443/0000000000001000/6000000001000014861/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000014861
江西卫视 4M,http://111.40.196.27:443/0000000000001000/1000000001000013731/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013731
江西卫视 4M,http://111.40.196.27:443/0000000000001000/5000000001000032154/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000032154
江西卫视 5.5MHEVC,http://111.40.196.27:443/0000000000001000/1000000005000265032/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265032
江西卫视 6.8M,http://111.40.196.27:443/0000000000001000/5000000004000011210/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000011210
江西卫视 8M,http://111.40.196.27:443/0000000000001000/1000000006000268001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268001
河北卫视 4M,http://111.40.196.27:443/0000000000001000/1000000002000017118/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000017118
河北卫视 8M,http://111.40.196.27:443/0000000000001000/5000000006000040016/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040016
河南卫视 4M,http://111.40.196.27:443/0000000000001000/1000000002000027731/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027731
河南卫视 8M,http://111.40.196.27:443/0000000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119
浙江卫视 4M,http://111.40.196.27:443/0000000000001000/1000000001000009806/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000009806
浙江卫视 4M,http://111.40.196.27:443/0000000000001000/5000000010000017320/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000017320
浙江卫视 5.5MHEVC,http://111.40.196.27:443/0000000000001000/1000000005000265031/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265031
浙江卫视 8M,http://111.40.196.27:443/0000000000001000/1000000001000014260/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014260
浙江卫视 8M,http://111.40.196.27:443/0000000000001000/6000000001000032070/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000032070
浙江卫视 8M,http://111.40.196.27:443/0000000000001000/5000000004000007275/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000007275
海南卫视 4M,http://111.40.196.27:443/0000000000001000/1000000002000023773/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000023773
海南卫视 8M,http://111.40.196.27:443/0000000000001000/5000000004000006211/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006211
深圳卫视 4M,http://111.40.196.27:443/0000000000001000/1000000001000011645/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011645
深圳卫视 4M,http://111.40.196.27:443/0000000000001000/5000000010000024026/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000024026
深圳卫视 5.5MHEVC,http://111.40.196.27:443/0000000000001000/1000000005000265028/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265028
深圳卫视 8M,http://111.40.196.27:443/0000000000001000/1000000001000009227/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000009227
深圳卫视 8M,http://111.40.196.27:443/0000000000001000/6000000001000002116/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000002116
深圳卫视 8M,http://111.40.196.27:443/0000000000001000/5000000004000007410/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000007410
湖北卫视 4M,http://111.40.196.27:443/0000000000001000/1000000001000010355/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000010355
湖北卫视 4M,http://111.40.196.27:443/0000000000001000/5000000010000022140/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000022140
湖北卫视 5.5MHEVC,http://111.40.196.27:443/0000000000001000/1000000005000265023/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265023
湖北卫视 7.5M,http://111.40.196.27:443/0000000000001000/5000000004000014954/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000014954
湖北卫视 8M,http://111.40.196.27:443/0000000000001000/1000000001000024621/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024621
湖北卫视 8M,http://111.40.196.27:443/0000000000001000/6000000001000015436/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000015436
湖南卫视 4M,http://111.40.196.27:443/0000000000001000/1000000001000009115/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000009115
湖南卫视 4M,http://111.40.196.27:443/0000000000001000/5000000010000030452/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030452
湖南卫视 5.5MHEVC,http://111.40.196.27:443/0000000000001000/1000000005000265024/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265024
湖南卫视 8M,http://111.40.196.27:443/0000000000001000/1000000001000032695/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032695
湖南卫视 8M,http://111.40.196.27:443/0000000000001000/6000000001000018044/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000018044
湖南卫视 8M,http://111.40.196.27:443/0000000000001000/5000000004000006692/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006692
湖南快乐垂钓 6.8M,http://111.40.196.27:443/0000000000001000/2000000002000000067/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000067
湖南快乐垂钓 8M,http://111.40.196.27:443/0000000000001000/5000000011000031206/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031206
湖南茶频道 6.8M,http://111.40.196.27:443/0000000000001000/2000000002000000070/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000070
湖南茶频道 8M,http://111.40.196.27:443/0000000000001000/5000000011000031209/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031209
湖南金鹰纪实 8M,http://111.40.196.27:443/0000000000001000/5000000011000031203/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031203
甘肃卫视 4M,http://111.40.196.27:443/0000000000001000/1000000002000017827/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000017827
甘肃卫视 8M,http://111.40.196.27:443/0000000000001000/5000000011000031121/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031121
贵州卫视 4M,http://111.40.196.27:443/0000000000001000/1000000002000003169/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000003169
贵州卫视 8M,http://111.40.196.27:443/0000000000001000/5000000004000025843/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000025843
辽宁卫视 4M,http://111.40.196.27:443/0000000000001000/1000000002000024033/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000024033
辽宁卫视 4M,http://111.40.196.27:443/0000000000001000/5000000001000008940/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000001000008940
辽宁卫视 5.5MHEVC,http://111.40.196.27:443/0000000000001000/1000000005000265022/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265022
辽宁卫视 8M,http://111.40.196.27:443/0000000000001000/1000000001000001945/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001945
辽宁卫视 8M,http://111.40.196.27:443/0000000000001000/5000000004000011671/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000011671
重庆卫视 4M,http://111.40.196.27:443/0000000000001000/1000000002000018937/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000018937
重庆卫视 5.5MHEVC,http://111.40.196.27:443/0000000000001000/1000000005000265017/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265017
重庆卫视 7.5M,http://111.40.196.27:443/0000000000001000/5000000004000025797/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000025797
重庆卫视 8M,http://111.40.196.27:443/0000000000001000/1000000001000001096/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001096
青海卫视 4M,http://111.40.196.27:443/0000000000001000/1000000002000013359/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000013359
黑龙江卫视 4M,http://111.40.196.27:443/0000000000001000/1000000001000009082/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000009082
黑龙江卫视 4M,http://111.40.196.27:443/0000000000001000/5000000010000031107/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000031107
黑龙江卫视 5.5MHEVC,http://111.40.196.27:443/0000000000001000/1000000005000265029/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265029
黑龙江卫视 6.8M,http://111.40.196.27:443/0000000000001000/5000000004000025203/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000025203
黑龙江卫视 8M,http://111.40.196.27:443/0000000000001000/1000000001000001925/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001925
黑龙江卫视 8M,http://111.40.196.27:443/0000000000001000/6000000001000016510/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000016510

🇨🇳｜心动央2K,#genre#
CCTV-1    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-2    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV-2    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?
CCTV-3    2K,http://111.20.40.172/PLTV/88888893/224/3221226397/index.m3u8
CCTV-4    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV-4    2K,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV-5    2K,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5+   2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV-5+   2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-6    2K,http://111.20.40.167/PLTV/88888893/224/3221226393/index.m3u8
CCTV-6    2K,http://111.20.40.166/PLTV/88888893/224/3221226393/index.m3u8
CCTV-7    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-8    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-8    2K,http://111.20.40.172/PLTV/88888893/224/3221226391/index.m3u8
CCTV-9    2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV-9    2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-10   2K,http://222.71.90.218:8888/newlive/live/hls/11/live.m3u8
CCTV-10   2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-13   2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV-13   2K,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13   2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-13   2K,http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8
CCTV-14   2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8?
CCTV-15   2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV-16   2K,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV-16   2K,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-16   2K,http://111.20.40.160/PLTV/88888893/224/3221226921/index.m3u8

🇨🇳｜心动卫视,#genre#
北京卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225540/1.m3u8
北京卫视,http://111.40.196.34:443/PLTV/88888888/224/3221225552/1.m3u8
北京卫视,http://111.40.196.36:443/PLTV/88888888/224/3221225529/1.m3u8
东方卫视,http://111.40.196.30:443/PLTV/88888888/224/3221225509/1.m3u8
东方卫视,http://111.40.196.36:443/PLTV/88888888/224/3221225512/1.m3u8
东方卫视,http://111.40.196.36:443/PLTV/88888888/224/3221225542/1.m3u8
东方卫视,http://111.40.196.30:443/PLTV/88888888/224/3221225759/1.m3u8
天津卫视,http://111.40.196.32:443/PLTV/88888888/224/3221225597/1.m3u8
天津卫视,http://111.40.196.38:443/PLTV/88888888/224/3221225556/1.m3u8
天津卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020bbc84ee1afd7177a073393d7.m3u8?bitrate=2300&pt=5
天津卫视,http://111.40.196.31:443/PLTV/88888888/224/3221225604/1.m3u8
重庆卫视,http://111.40.196.31:443/PLTV/88888888/224/3221225514/1.m3u8
黑龙江卫视,http://111.40.196.29:443/PLTV/88888888/224/3221225541/1.m3u8
黑龙江卫视,http://111.40.196.27:443/PLTV/88888888/224/3221225544/1.m3u8
黑龙江卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020281749ed995f2824759051fa.m3u8?bitrate=2300&pt=5
吉林卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000205c15461b956f19f9b6896ad6.m3u8?bitrate=2300&pt=5
辽宁卫视,http://111.40.196.27:443/PLTV/88888888/224/3221225558/1.m3u8
辽宁卫视,http://111.40.196.34:443/PLTV/88888888/224/3221225593/1.m3u8
辽宁卫视,http://cyz32.livehbindex.hbcatv.cn/live/5000002019d84b0ba201007677bbf28c.m3u8?bitrate=2300&pt=5
内蒙古卫视,http://111.40.196.31:443/PLTV/88888888/224/3221225574/1.m3u8
内蒙古卫视,http://111.40.196.33:443/PLTV/88888888/224/3221225629/1.m3u8
内蒙古卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020eeba44449d4f4913a2897e4e.m3u8?bitrate=2300&pt=5
宁夏卫视,http://111.40.196.31:443/PLTV/88888888/224/3221225530/1.m3u8
宁夏卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000205dfa4e06bf7243e30e5182c8.m3u8?bitrate=2300&pt=5
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=2dee6a651676210262
青海卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020abdd46bb8007f3d793b418f2.m3u8?bitrate=2300&pt=5
甘肃卫视,http://111.40.196.36:443/PLTV/88888888/224/3221225572/1.m3u8
甘肃卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000206da44fde810a98a3d7848f82.m3u8?bitrate=2300&pt=5
甘肃卫视,http://124.223.92.77/daili.php?/migu/738910997
陕西卫视,http://111.40.196.30:443/PLTV/88888888/224/3221225582/1.m3u8
农林卫视,http://112.46.85.60:808/hls/27/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
河北卫视,http://111.40.196.32:443/PLTV/88888888/224/3221225564/1.m3u8
河北卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020d6be4c4ba70a4e3261b14544.m3u8?bitrate=2300&pt=5
山西卫视,http://111.40.196.34:443/PLTV/88888888/224/3221225520/1.m3u8
山东卫视,http://111.40.196.38:443/PLTV/88888888/224/3221225526/1.m3u8
山东卫视,http://111.40.196.36:443/PLTV/88888888/224/3221225545/1.m3u8
山东卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225546/1.m3u8
安徽卫视,http://111.40.196.33:443/PLTV/88888888/224/3221225551/1.m3u8
安徽卫视,http://111.40.196.29:443/PLTV/88888888/224/3221225570/1.m3u8
安徽卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020d0ab40578faaa8a023ce4d5c.m3u8?bitrate=2300&pt=5
河南卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225524/1.m3u8
河南卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000201d7c47a8b9b127d69fb816ac.m3u8?bitrate=2300&pt=5
湖北卫视,http://111.40.196.34:443/PLTV/88888888/224/3221225549/1.m3u8
湖北卫视,http://111.40.196.35:443/PLTV/88888888/224/3221225566/1.m3u8
湖北卫视,http://111.40.196.32:443/PLTV/88888888/224/3221225654/1.m3u8
湖北卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020273747628129718a5717b2dd.m3u8?bitrate=2300&pt=5
湖南卫视,http://111.40.196.35:443/PLTV/88888888/224/3221225521/1.m3u8
湖南卫视,http://111.40.196.35:443/PLTV/88888888/224/3221225594/1.m3u8
湖南卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020c9ea4ce4bf3cfbbb7f8b8bb7.m3u8?bitrate=2300&pt=5
江西卫视,http://111.40.196.30:443/PLTV/88888888/224/3221225560/1.m3u8
江西卫视,http://111.40.196.31:443/PLTV/88888888/224/3221225591/1.m3u8
江苏卫视,http://111.40.196.39:443/PLTV/88888888/224/3221225517/1.m3u8
江苏卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225578/1.m3u8
江苏卫视,http://111.40.196.30:443/PLTV/88888888/224/3221225596/1.m3u8
浙江卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225510/1.m3u8
浙江卫视,http://111.40.196.29:443/PLTV/88888888/224/3221225525/1.m3u8
浙江卫视,http://111.40.196.27:443/PLTV/88888888/224/3221225538/1.m3u8
浙江卫视,http://cyz32.livehbindex.hbcatv.cn/live/5000002045414da0bcca7fb08fd34c8a.m3u8?bitrate=2300&pt=5
东南卫视,http://111.40.196.33:443/PLTV/88888888/224/3221225516/1.m3u8
东南卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225583/1.m3u8
厦门卫视,http://111.40.196.32:443/PLTV/88888888/224/3221225643/1.m3u8
东南卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020c18c4f03a2107aa78ced8fff.m3u8?bitrate=2300&pt=5
广东卫视,http://111.40.196.32:443/PLTV/88888888/224/3221225508/1.m3u8
广东卫视,http://111.40.196.37:443/PLTV/88888888/224/3221225533/1.m3u8
广东卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000206bc6413cb38dc9ca586ffe3f.m3u8?bitrate=2300&pt=5
广东卫视,http://111.40.196.32:443/PLTV/88888888/224/3221225600/1.m3u8
深圳卫视,http://111.40.196.36:443/PLTV/88888888/224/3221225528/1.m3u8
深圳卫视,http://111.40.196.36:443/PLTV/88888888/224/3221225602/1.m3u8
深圳卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020289041678b7585eb32637331.m3u8?bitrate=2300&pt=5
广西卫视,http://111.40.196.32:443/PLTV/88888888/224/3221225518/1.m3u8
云南卫视,http://111.40.196.29:443/PLTV/88888888/224/3221225644/1.m3u8
云南卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020a2f74b03928347fb0b02768b.m3u8?bitrate=2300&pt=5
贵州卫视,http://111.40.196.29:443/PLTV/88888888/224/3221225522/1.m3u8
贵州卫视,http://124.223.92.77/daili.php?/migu/783845222
四川卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225562/1.m3u8
四川卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020407a4a109f5dfc6f26dbf5eb.m3u8?bitrate=2300&pt=5
康巴卫视,http://111.40.196.38:443/PLTV/88888888/224/3221225648/1.m3u8
新疆卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225598/1.m3u8
兵团卫视,http://111.40.196.31:443/PLTV/88888888/224/3221225637/1.m3u8
兵团卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000200a7e4caf973012bf85f33406.m3u8?bitrate=2300&pt=5
西藏卫视,http://111.40.196.34:443/PLTV/88888888/224/3221225646/1.m3u8
西藏卫视,http://111.40.196.31:443/PLTV/88888888/224/3221225651/1.m3u8
西藏卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020816449349b10593cfdde8311.m3u8?bitrate=2300&pt=5
海南卫视,http://111.40.196.28:443/PLTV/88888888/224/3221225640/1.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
游戏风云,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226193/1/index.m3u8?fmt=ts2hls
游戏风云,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226252/1/index.m3u8?fmt=ts2hls
北京卡酷少儿,http://222.71.90.218:8888/newlive/live/hls/50/live.m3u8
都市,http://222.71.90.218:8888/newlive/live/hls/51/live.m3u8
哈哈炫动,http://222.71.90.218:8888/newlive/live/hls/52/live.m3u8
东方影视,http://222.71.90.218:8888/newlive/live/hls/53/live.m3u8
新闻综合,http://222.71.90.218:8888/newlive/live/hls/55/live.m3u8
五星体育,http://222.71.90.218:8888/newlive/live/hls/56/live.m3u8
第一财经,http://222.71.90.218:8888/newlive/live/hls/57/live.m3u8

🇨🇳｜心动港台,#genre#
凤凰中文,http://107.151.203.111:2209/135/hk.php?id=fhzw
凤凰中文,https://pull-f5-spe.ixigua.com/live/YesLiveTV-0aae6135-d468-4ab4-bec9-b4e693fc4034/index.m3u8
凤凰中文,http://121.40.170.88/stream/fhws.php?id=fhzw
凤凰咨询,http://121.40.170.88/stream/fhws.php?id=fhzx
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193
Channel V,http://vl15191373.imwork.net:8880/udp/239.93.0.157:2194
天映频道,https://ktpremium.com:443/M919HR/5577/910937?c=香港
天映经典,https://ktpremium.com:443/M919HR/5577/25982?c=大马
卫视中文台,https://ktpremium.com:443/M919HR/5577/918594?c=台湾
星卫电影台,https://ktpremium.com:443/M919HR/5577/870562?c=台湾
星卫电影台,http://50.7.238.114:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
翡翠台,https://pull-f5-spe.ixigua.com/live/YesLiveTV-5ff5da44-1005-4c70-a653-eaa39d0672d9/index.m3u8
TVBS新闻台,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
TVBS新闻台,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
纬来体育,https://pull-f5-spe.ixigua.com/live/YesLiveTV-2aa38a71-bf06-423e-8462-68f6710a31c6/index.m3u8
华视,http://162.19.247.76:22222/live/huashi/index.m3u8
华视,http://198.16.100.90:8278/ctshd_twn/playlist.m3u8?tid=MC3C3582911835829118&ct=19249&tsum=f2c0c86801d43be647206c4ddb8e9ce6 
华视,http://50.7.238.114:8278/ctshd_twn/playlist.m3u8?tid=MC3C3582911835829118&ct=19249&tsum=f2c0c86801d43be647206c4ddb8e9ce6
华视,rtmp://219.80.97.77/sat/tv111
三立都会,http://50.7.238.114:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d
三立都会,https://sanlihalive1-a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/ap-northeast-1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=1a3986bd8fb660eacbcc9954c67fb674fa810779ddc2fab5fa77188868ca3686
台视[1280x720],http://162.19.247.76:22222/live/taishi/index.m3u8
香港卫视文旅[854x480],https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
RTHK31[1280x720],http://50.7.238.114:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35
中天娱乐[1280x720],http://162.19.247.76:22222/live/ztyl/index.m3u8
环球电视台[1920x1080],http://zb.xzxwhcb.com:9999/hls/world.m3u8
东森戏剧[1280x720],http://162.19.247.76:22222/live/dsxj/index.m3u8
TVB1[1920x1080],http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153396&extension=ts&play_token=qd42npLkoB
TVB1[1920x1080],http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153401&extension=ts&play_token=wxx9BccHxp
TVBe[1280x720],http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153398&extension=ts&play_token=0ib2fAt9jW
TVB星河,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=153506
TVB星河,http://line.gofast-tv.me:80/play/live.php?mac=00:1A:79:6F:5A:5D&stream=153506&extension=ts&play_token=oBUI7V2RM0
