解锁,#genre#
东方卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=dfws
广东卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=gdws
河北卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=hbws
黑龙江卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=hljws
湖南卫视,http://cdn.jdshipin.com:8880/404.html?ysp&fnws
深圳卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=szws
四川卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=scws
天津卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=tjws
浙江卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=zjws
江苏卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=jsws
辽宁卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=lnws
山东卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=sdws
云南卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=ynws
河南卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=hnws
兵团卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=btws
江西卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=jxws
贵州卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=gzws
重庆卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=cqws
东南卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=dnws
湖北卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=fbws
广西卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=gxws
吉林卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=jlws
陕西卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=sxws
山西卫视,http://116.162.6.192/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel54/2300.m3u8
内蒙古卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=nmws
青海卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=qhws
海南卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=hinws
宁夏卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=nxws
新疆卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=xjws
甘肃卫视,http://cdn.jdshipin.com:8880/ysp14.2.php?id=gsws


电影,#genre#
邵氏影院@代,http://159.75.85.63:35455/douyu/4246519
邵氏影院@代,https://www.goodiptv.club/douyu/4246519
邵氏影院@代,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
邵氏影院@代,http://www.goodiptv.club/douyu/4246519
重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典频道,http://live.dxms.top:80/dwy/cwjd.php
重温经典频道,http://mtw.so/5NPX0U
经典电影频道,https://ali.hlspull.yximgs.com/live/asdfg32522.flv
经典影院频道,https://ali.hlspull.yximgs.com/live/asdfg32516.flv
经典影院频道,http://live.dxms.top:80/dwy/jdyst.php
经典功夫频道,http://cfss.cc/cdn/yy/1355002394.flv
龙腾功夫频道,http://cfss.cc/cdn/yy/1356261006.flv
龙腾功夫频道,http://live.dxms.top:80/dwy/ltgft.php
经典怀旧频道,http://live.dxms.top:80/dwy/jdhj.php
经典怀旧频道,http://live.dxms.top:80/dwy/hjjc.php
经典剧场频道,http://live.dxms.top:80/dwy/jdjc.php
经典台剧频道,http://live.dxms.top:80/dwy/jdtj.php
经典军旅频道,http://live.dxms.top:80/dwy/jljc.php
经典宫庭频道,http://live.dxms.top:80/dwy/gtjc.php
经典清剧频道,http://live.dxms.top:80/dwy/jdqj.php
经典天龙频道,http://live.dxms.top:80/dwy/jdtl.php
金庸剧场频道,http://cfss.cc/cdn/hy/11602082.flv
经典金庸频道,http://live.dxms.top:80/dwy/jyjc.php
经典星光频道,http://live.dxms.top:80/dwy/xgsj.php
经典三国频道,http://live.dxms.top:80/dwy/jdsg.php
经典红楼频道,http://live.dxms.top:80/dwy/jdhl.php
经典港片频道,http://live.dxms.top:80/dwy/jdgp.php
经典喜剧频道,http://live.dxms.top:80/dwy/jdxj.php
经典回忆频道,http://live.dxms.top:80/dwy/hyyy.php
经典影院@代,http://ali.hlspull.yximgs.com/live/asdfg32516.flv
香港电影频道,http://live-cmvideo.cmread.com:80/wd_r2/virtuallive/5100180869/150/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a78e73c9d50f677a369a589aace6f489
周星驰影@代,http://223.109.210.49/txdirect.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv
超级电影@代,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
中国功夫@代,http://[2409:8087:1a0b:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
新白娘子传奇,http://43.138.170.29:35455/yy/1354930969
新白娘子传奇,https://live.metshop.top/yy/1354490667
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
新白娘子修复,https://live.metshop.top/yy/1354930969
喜剧电影频道,http://159.75.85.63:35455/douyu/9292492
喜剧电影频道,http://www.52sw.top:678/play/douyu.php?id=9292492
网神影厅@代,https://www.goodiptv.club/douyu/508118
1905电影(亚洲),http://xxw.me0.cn/1905dy.php?id=1905a
1905电影(国际),http://xxw.me0.cn/1905dy.php?id=1905b
重温经典@代,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
北京淘精彩,http://218.241.192.50:8808/udp/239.3.1.178:8001
北京萌宠TV,http://218.241.192.50:8808/udp/239.3.1.102:8001
北京淘BABY,http://218.241.192.50:8808/udp/239.3.1.238:8001
北京淘剧场,http://218.241.192.50:8808/udp/239.3.1.95:8001
北京淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001
北京淘娱乐,http://218.241.192.50:8808/udp/239.3.1.100:8001
电影星爷@代,http://cfss.cc/cdn/hy/11342412.flv
周星驰典@代,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu_2000.m3u8
绝版电影@代,https://lunbo.freetv.top/yy/1455988450
绝版电影@部,https://lunbo.freetv.top/yy/1355263385
特辑电影@代,https://www.goodiptv.club/douyu/3637778
超级电影IPV6,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影IPV6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影IPV6,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3
军旅剧场IPV6,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
海外剧场IPV6,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
CCTV6影院代,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
CCTV6影院代,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCTV6影院代,http://hikvision.city:880/CCTV-6.m3u8
惊悚悬疑IPV6,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
明星大片IPV6,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
CHC高清电影,http://115.45.102.23:8888/udp/239.77.0.27:5146
CHC高清电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
惊嫊悬疑电影,http://[2409:8087:1a0b:df::4002]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
梨园卫视频道,http://222.223.118.222:2180/live/lypd/index.m3u8
梨园频道IPV6,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
黑莓电影@代,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8
黑莓动画@代,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8
豆瓣高分@代,http://www.52sw.top:678/play/douyu.php?id=8770422
下饭神剧@代,http://www.52sw.top:678/play/douyu.php?id=276200
超级电视IPV6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
大吉大利影院,https://pull.kktv8.com/livekktv/128600025.flv
吃米滴虫✔原,http://159.75.85.63:35455/douyu/315457
冰冰经典✔原,http://159.75.85.63:35455/douyu/74374
星爷影院✔原,http://159.75.85.63:35455/douyu/508118
凌儿影院✔原,http://159.75.85.63:35455/douyu/1377142
麓山迷踪✔原,http://159.75.85.63:35455/douyu/4505431
瑶瑶恐怖✔原,http://159.75.85.63:35455/douyu/2935323
怡寶影院✔原,http://159.75.85.63:35455/douyu/434971
小黛兮影✔原,http://159.75.85.63:35455/douyu/11553944
萌小鬼片✔原,http://159.75.85.63:35455/douyu/3928
神乐剧场✔原,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐剧院✔原,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
神乐影剧✔原,http://159.75.85.63:35455/douyu/122402
可乐影院✔原,http://159.75.85.63:35455/douyu/20415
小宇60帧✔原,http://159.75.85.63:35455/douyu/323876
恐怖惊悚✔原,http://159.75.85.63:35455/douyu/96577
電影劇場✔原,http://159.75.85.63:35455/douyu/7575350
豆瓣高分✔原,http://159.75.85.63:35455/douyu/8770422
花卷陪看✔原,http://159.75.85.63:35455/douyu/52787
漫威剧情✔原,http://159.75.85.63:35455/douyu/6140589
霍格沃茨✔原,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖✔原,http://159.75.85.63:35455/douyu/1165374
鬼片恐怖✔原,http://159.75.85.63:35455/douyu/2935323
小U*鬼片✔原,http://159.75.85.63:35455/douyu/96577
小U*鬼片✔原,http://mmitv.top/test/douyu.php?id=96577&u=4150734&cate
吃奶滴虫✔原,http://159.75.85.63:35455/douyu/263824
变种人片✔原,http://159.75.85.63:35455/douyu/9651304
喜剧电影✔原,http://159.75.85.63:35455/douyu/9292492
女神电影✔原,http://159.75.85.63:35455/douyu/747764
华语经典✔原,http://159.75.85.63:35455/douyu/434971
避风影院✔原,http://159.75.85.63:35455/douyu/9826611
欧美大片✔原,http://159.75.85.63:35455/douyu/2793084
贝爷MAX✔原,http://159.75.85.63:35455/douyu/4332
贝爷影厅✔原,http://159.75.85.63:35455/douyu/252802
小猪优版剧院,https://www.goodiptv.club/douyu/10297898
绍兴影院频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
南京影院频道,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
平泉影院频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
赵本山经小品,https://www.goodiptv.club/douyu/9817716
开心麻花小品,https://www.goodiptv.club/douyu/10153463
宋小宝小品台,https://www.goodiptv.club/douyu/9817729


斗鱼,#genre#
林正英,http://lxajh.top/tv/douyu.php?id=7356023
成龙,http://lxajh.top/tv/douyu.php?id=3379942
刘德华,http://lxajh.top/tv/douyu.php?id=2516864
周星驰,http://lxajh.top/tv/douyu.php?id=122402
香港赌片,http://lxajh.top/tv/douyu.php?id=315457
香港赌片[原画],http://lxajh.top/tv/douyu.php?id=747764
喜剧电影,http://lxajh.top/tv/douyu.php?id=9292492
贝爷影院[壹],http://lxajh.top/tv/douyu.php?id=9249162
贝爷影院[贰],http://lxajh.top/tv/douyu.php?id=252802
贝爷影院[叁],http://lxajh.top/tv/douyu.php?id=
贝爷影院[肆],http://lxajh.top/tv/douyu.php?id=4332
蓝光影院[60帖],http://lxajh.top/tv/douyu.php?id=747764
丧尸系列[60贴],http://lxajh.top/tv/douyu.php?id=263824
漫威系列,http://lxajh.top/tv/douyu.php?id=6140589
变种人系列,http://lxajh.top/tv/douyu.php?id=9651304
国外恐怖[60帖],http://lxajh.top/tv/douyu.php?id=1165374
豆瓣高分,http://lxajh.top/tv/douyu.php?id=8770422
金庸武侠,http://lxajh.top/tv/douyu.php?id=11896411
搞笑解说[壹],http://lxajh.top/tv/douyu.php?id=9643264
搞笑解说[贰],http://lxajh.top/tv/douyu.php?id=10859591
华语经典[壹],http://lxajh.top/tv/douyu.php?id=85894
华语经典[貮],http://lxajh.top/tv/douyu.php?id=338759
三国演义[老版],http://lxajh.top/tv/douyu.php?id=7459925
三国演义[新版],http://lxajh.top/tv/douyu.php?id=5908256
雪豹,http://lxajh.top/tv/douyu.php?id=11578904
鹿鼎记,http://lxajh.top/tv/douyu.php?id=11854896
吐槽大会,http://lxajh.top/tv/douyu.php?id=9236042
4K影院,http://lxajh.top/tv/douyu.php?id=9249162
虎牙,#genre#
切换EXO解码,https://live.metshop.top/huya/11342421
周星驰,http://cfss.cc/cdn/hy/11342412.flv
李连杰,http://cfss.cc/cdn/hy/11342390.flv
甄子丹,http://cfss.cc/cdn/hy/11352935.flv
成龙,http://cfss.cc/cdn/hy/11342386.flv
林正英,http://cfss.cc/cdn/hy/11342421.flv
刘德华,http://cfss.cc/cdn/hy/11342424.flv
周润发,http://cfss.cc/cdn/hy/11342387.flv
许冠英,http://cfss.cc/cdn/hy/11601972.flv
五福星,http://cfss.cc/cdn/hy/11282233.flv
邱淑贞,http://cfss.cc/cdn/hy/11352949.flv
徐峥,http://cfss.cc/cdn/hy/11602043.flv
沈腾,http://cfss.cc/cdn/hy/11601968.flv
古天乐,http://cfss.cc/cdn/hy/11602041.flv
洪金宝,http://cfss.cc/cdn/hy/11279251.flv
梁家辉,http://cfss.cc/cdn/hy/11342429.flv
徐克,http://cfss.cc/cdn/hy/11352909.flv
黄渤,http://cfss.cc/cdn/hy/11352876.flv
冯小刚,http://cfss.cc/cdn/hy/11352906.flv
许冠英,http://cfss.cc/cdn/hy/11601972.flv
王晶,http://cfss.cc/cdn/hy/11602058.flv
许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
杰森斯坦森,http://cfss.cc/cdn/hy/21059588.flv
巨石强森,http://cfss.cc/cdn/hy/21059581.flv
黑帮大片,http://cfss.cc/cdn/hy/11336719.flv
黑帮斗争,http://cfss.cc/cdn/hy/11342419.flv
鬼吹灯,http://cfss.cc/cdn/hy/11601957.flv
历年贺岁档,http://cfss.cc/cdn/hy/11601986.flv
喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
怪兽专场,http://cfss.cc/cdn/hy/21059577.flv
玄幻剧场,http://cfss.cc/cdn/hy/11342414.flv
玄幻专场,http://cfss.cc/cdn/hy/11352973.flv
古墓电影,http://cfss.cc/cdn/hy/11352913.flv
大场面战争片,http://cfss.cc/cdn/hy/21059574.flv
金庸武侠电影,http://cfss.cc/cdn/hy/11342435.flv
金庸经典剧,http://cfss.cc/cdn/hy/11602082.flv
动作电影,http://cfss.cc/cdn/hy/11602077.flv
岳云鹏相声,http://cfss.cc/cdn/hy/11342437.flv
短剧轮播,http://cfss.cc/cdn/hy/11352887.flv
猫和老鼠2,http://159.75.85.63:35455/huya/11352879
吐槽大会,http://159.75.85.63:35455/huya/21059555
大秦赋,http://159.75.85.63:35455/huya/11352881
士兵突击2,http://159.75.85.63:35455/huya/11342430
雪中悍刀行2,http://159.75.85.63:35455/huya/11336592
长歌行,http://159.75.85.63:35455/huya/11352875
芈月传,http://159.75.85.63:35455/huya/11352975
爱情公寓合集2,http://159.75.85.63:35455/huya/11336726
天龙八部,http://159.75.85.63:35455/huya/23903123
鹿鼎记,http://159.75.85.63:35455/huya/23865080
寻秦记,http://159.75.85.63:35455/huya/23864973
使徒行者,http://159.75.85.63:35455/huya/23734256
法证先锋,http://159.75.85.63:35455/huya/23863804
神雕侠侣,http://159.75.85.63:35455/huya/23865171
金枝欲孽,http://159.75.85.63:35455/huya/23865036
你是我的荣耀,http://159.75.85.63:35455/huya/11352920
好先生,http://159.75.85.63:35455/huya/11602088
白鹿原,http://159.75.85.63:35455/huya/11342416
铁齿铜牙纪晓岚,http://159.75.85.63:35455/huya/11342396
鬼吹灯-精绝古城,http://159.75.85.63:35455/huya/11352871
新水浒传,http://159.75.85.63:35455/huya/11342384
陈翔六点半,http://159.75.85.63:35455/huya/11274154
高分影院,http://159.75.85.63:35455/huya/11602058
堆堆,#genre#
埋堆堆1,http://cfss.cc/cdn/hy/23749096.flv
埋堆堆2,http://cfss.cc/cdn/hy/23735126.flv
埋堆堆3,http://cfss.cc/cdn/hy/23865152.flv
埋堆堆4,http://cfss.cc/cdn/hy/23903196.flv
埋堆堆5,http://cfss.cc/cdn/hy/23740156.flv
埋堆堆6,http://cfss.cc/cdn/hy/23728660.flv
埋堆堆7,http://cfss.cc/cdn/hy/23865058.flv
埋堆堆8,http://cfss.cc/cdn/hy/23734183.flv
埋堆堆9,http://cfss.cc/cdn/hy/23865036.flv
埋堆堆10,http://cfss.cc/cdn/hy/23734246.flv
埋堆堆11,http://cfss.cc/cdn/hy/23863796.flv
埋堆堆12,http://cfss.cc/cdn/hy/23749083.flv
埋堆堆13,http://cfss.cc/cdn/hy/23824164.flv
埋堆堆14,http://cfss.cc/cdn/hy/23863804.flv
埋堆堆15,http://cfss.cc/cdn/hy/23865142.flv
埋堆堆16,http://cfss.cc/cdn/hy/23903183.flv
埋堆堆17,http://cfss.cc/cdn/hy/23903130.flv
埋堆堆18,http://cfss.cc/cdn/hy/23734169.flv
观影,#genre#
第二十条TH,https://vip.ffzy-play2.com/20240215/59562_169d8bd2/2000k/hls/mixed.m3u8
热辣滚烫TH,https://ikcdn01.ikzybf.com/20240213/qeySwP3F/2000kb/hls/index.m3u8
飞驰人生2TH,https://v.gsuus.com/play/7e5k0kqb/index.m3u8
暴走财神5HD,https://v.cdnlz12.com/20240214/11569_e1ddc734/2000k/hls/mixed.m3u8
熊出没·逆转时空HD,https://vip.ffzy-online2.com/20230521/37661_330568c0/index.m3u8
金手指HD国,https://vip.ffzyread1.com/20240213/24278_dc4a204f/2000k/hls/mixed.m3u8
金手指HD粤,https://v.cdnlz12.com/20240213/11556_3642faee/2000k/hls/mixed.m3u8
非诚勿扰3HD,https://vip.ffzyread.com/20240210/23322_b4dde191/2000k/hls/mixed.m3u8
醉拳,https://vip.ffzy-play7.com/20230202/13070_b42acba9/index.m3u8
双龙会,https://vip.ffzy-play6.com/20221112/6064_afbd5214/index.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
龙门飞甲,https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8
黄飞鸿之铁鸡斗蜈蚣,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634242822045870_hlsb.m3u8
黄飞鸿之铁鸡斗蜈蚣,https://cdn2.yzzy-tv-cdn.com/20220415/13227_56714be0/index.m3u8
黄飞鸿之壮志凌云,http://jsmov2.a.yximgs.com/bs3/video-hls/5189554175568165120_hlsb.m3u8
义胆雄心,http://jsmov2.a.yximgs.com/bs3/video-hls/5237686462055775486_hlsb.m3u8
义胆雄心,https://vip.ffzy-play7.com/20221129/7714_a0c75de1/index.m3u8
东成西就,http://jsmov2.a.yximgs.com/bs3/video-hls/5235434664056492833_hlsb.m3u8
东方三侠,http://jsmov2.a.yximgs.com/bs3/video-hls/5222205346628851891_hlsb.m3u8
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
A计划,http://jsmov2.a.yximgs.com/bs3/video-hls/5240501212096709355_hlsb.m3u8
A计划,https://vip.ffzy-play7.com/20221115/4631_7c6bb09a/index.m3u8
九一神雕侠侣,http://jsmov2.a.yximgs.com/bs3/video-hls/5227553349016599035_hlsb.m3u8
九一神雕侠侣,https://vip.ffzy-play6.com/20221112/6044_68796407/index.m3u8
九二神雕之痴心情长剑,http://jsmov2.a.yximgs.com/bs3/video-hls/5188428323796620673_hlsb.m3u8
刀剑笑,http://jsmov2.a.yximgs.com/bs3/video-hls/5215168447635500734_hlsb.m3u8
刀剑笑,https://vip.ffzy-play7.com/20221112/3808_6690be34/index.m3u8
天若有情,http://jsmov2.a.yximgs.com/bs3/video-hls/5246412168297899387_hlsb.m3u8
天若有情,https://vip.ffzy-play6.com/20221112/6132_760d67fd/index.m3u8
龙兄虎弟,http://jsmov2.a.yximgs.com/bs3/video-hls/5250352837791566632_hlsb.m3u8
龙兄虎弟,https://vip.ffzy-play6.com/20221116/7264_5b0b594e/index.m3u8
东方秃鹰,http://jsmov2.a.yximgs.com/bs3/video-hls/5218546164654879826_hlsb.m3u8
东方秃鹰,https://vip.ffzy-play7.com/20221209/9044_d3e0dbd4/index.m3u8
投名状,https://cdn13.yzzy-tv-cdn.com/20230128/9592_3d21d729/index.m3u8
中南海保镖,https://cdn12.yzzy-tv-cdn.com/20221209/8943_e3bd0850/index.m3u8
杀手之王,https://cdn10.yzzy-tv-cdn.com/20221023/2307_200a0670/index.m3u8
太极张三丰,https://cdn8.yzzy-tv-cdn.com/20220713/4780_8d927b57/index.m3u8
黄飞鸿之一:壮志凌云,https://cdn4.yzzy-tv-cdn.com/20220617/21900_8ceba9f5/index.m3u8
黄飞鸿之二:男儿当自强,https://cdn4.yzzy-tv-cdn.com/20220606/17341_21dfaf46/index.m3u8
黄飞鸿之三:狮王争霸,https://cdn1.yzzy-tv-cdn.com/20220517/cZrm0twN/index.m3u8
黄飞鸿之西域雄狮,https://cdn1.yzzy-tv-cdn.com/20220415/eAed3SPA/index.m3u8
冒险王,https://cdn4.yzzy-tv-cdn.com/20220608/17622_c083f16b/index.m3u8
精武英雄,https://cdn5.yzzy-tv-cdn.com/20220607/22255_9e00edb7/index.m3u8
少林寺,https://cdn4.yzzy-tv-cdn.com/20220606/17324_133ab69b/index.m3u8
少林小子,https://vip.ffzy-play7.com/20230216/14926_434969e4/index.m3u8
方世玉,https://cdn4.yzzy-tv-cdn.com/20220606/17350_39c4425b/index.m3u8
方世玉续集,https://vip.ffzy-play6.com/20221129/9315_1d7ec0af/index.m3u8
鼠胆龙威,https://cdn1.yzzy-tv-cdn.com/20220517/lAsQeigJ/index.m3u8
南北少林,https://cdn2.yzzy-tv-cdn.com/20220428/16621_c12279b7/index.m3u8
新少林五祖,https://cdn1.yzzy-tv-cdn.com/20220416/dqxi6ilh/index.m3u8
给爸爸的信,https://cdn2.yzzy-tv-cdn.com/20220414/13070_86734093/index.m3u8
倚天屠龙记之魔教教主,https://cdn1.yzzy-tv-cdn.com/20220406/COULYl8d/index.m3u8
花木兰,https://cdn2.yzzy-tv-cdn.com/20220405/7667_13f7046c/index.m3u8
龙在天涯,https://cdn2.yzzy-tv-cdn.com/20220331/4882_d282e1a0/index.m3u8
笑傲江湖2：东方不败,https://cdn2.yzzy-tv-cdn.com/20220331/4843_724c1ac5/index.m3u8
不二神探,https://cdn2.yzzy-tv-cdn.com/20220330/4069_8714f6bb/index.m3u8
功夫之王,https://cdn1.yzzy-tv-cdn.com/20220326/Fu3xA9TS/index.m3u8
封神传奇,https://cdn1.yzzy-tv-cdn.com/20220326/ga3SHNAV/index.m3u8
建国大业,https://cdn1.yzzy-tv-cdn.com/20220325/lWDJZBdb/index.m3u8
英雄,https://vip.ffzy-play7.com/20221227/9993_9681b67b/index.m3u8
白蛇传说,https://vip.ffzy-play7.com/20221224/9605_263ee1e0/index.m3u8
黄飞鸿92之龙行天下,https://vip.ffzy-play7.com/20221129/7657_0e98ee6f/index.m3u8
东方巨龙,https://vip.ffzy-play6.com/20221117/7362_01e144e6/index.m3u8
黑侠,https://vip.ffzy-play6.com/20221112/6336_a08140a7/index.m3u8
霍元甲,https://vip.ffzy-play2.com/20221021/234_50a8a4b6/index.m3u8
师兄撞鬼,https://vip.ffzy-play6.com/20221207/10610_200b5bd4/index.m3u8
97家有喜事,https://vip.ffzy-play6.com/20221129/9285_97e3dfc9/index.m3u8
算死草,https://vip.ffzy-play6.com/20221112/6085_3636efbb/index.m3u8
行运一条龙,https://vip.ffzy-play6.com/20221112/6024_432f2afd/index.m3u8
龙的传人,https://vip.ffzy-play7.com/20221112/3556_7788de32/index.m3u8
咖喱辣椒,https://vip.ffzy-play7.com/20221112/3509_1a0443fd/index.m3u8
西游降魔篇,https://vip.ffzy-play6.com/20221019/206_b74a99b9/index.m3u8
长江七号,https://vip.ffzy-play6.com/20221022/1070_3b7b263a/index.m3u8
神话,https://vip.ffzy-play6.com/20221017/20_989dd1f8/index.m3u8
飞龙再生,https://vip.ffzy-play6.com/20221019/72_1934eddc/index.m3u8
特务迷城,https://vip.ffzy-play6.com/20221019/111_6edaadc7/index.m3u8
神奇燕尾服,https://vip.ffzy-play6.com/20221019/127_851b9820/index.m3u8
十二生肖,https://vip.ffzy-play6.com/20221019/191_dba04d04/index.m3u8
我是谁,https://vip.ffzy-play6.com/20221022/881_da82c5bb/index.m3u8
宝贝计划,https://vip.ffzy-play2.com/20221021/73_d5c05ae2/index.m3u8
辛亥革命,https://vip.ffzy-play6.com/20221021/591_72533d75/index.m3u8
千机变,https://vip.ffzy-play2.com/20221019/21_687fe198/index.m3u8
警察故事,https://ukzy.ukubf3.com/20220402/N3nfxJ6i/index.m3u8
警察故事续集,https://vip.ffzy-play7.com/20221115/4687_1e3f6f8c/index.m3u8
警察故事3,https://vip.ffzy-play7.com/20221206/8266_97359a93/index.m3u8
警察故事4,https://vip.ffzy-play6.com/20221129/9292_f6b1a849/index.m3u8
警察故事2013,https://vip.ffzy-play6.com/20221021/494_7e9bef86/index.m3u8
新警察故事,https://vip.ffzy-play6.com/20221017/15_7bd9a94d/index.m3u8
超级计划,https://vip.ffzy-play7.com/20221112/3764_fd2b007a/index.m3u8
A计划续集,https://vip.ffzy-play7.com/20221115/4412_bf4bdaf6/index.m3u8
飞鹰计划,https://vip.ffzy-play6.com/20221112/6252_a77ddc97/index.m3u8
龙的心,https://vip.ffzy-play7.com/20221115/4539_8b9150f6/index.m3u8
特警新人类,https://vip.ffzy-play6.com/20221112/6113_c01821f3/index.m3u8
神探蒲松龄,https://vip.ffzy-play6.com/20221111/5646_d1cd614b/index.m3u8
玻璃樽,https://vip.ffzy-play7.com/20221112/3750_97a1bebc/index.m3u8
攀登者,https://vip.ffzy-play7.com/20221111/3124_7cca31fc/index.m3u8
天将雄师,https://vip.ffzy-play6.com/20221031/3078_d47ea8cc/index.m3u8
功夫瑜伽,https://vip.ffzy-play2.com/20221124/1291_468b2efb/index.m3u8
龙腾虎跃,https://vip.ffzy-play7.com/20221117/5171_c2d4c959/index.m3u8
迷你特工队,https://vip.ffzy-play7.com/20221117/5052_54ce37e4/index.m3u8
